Rank,Player Name,Team,Matches Played
1,Ryan Giggs,Manchester United,29
2,David de Gea,Manchester United,27
3,Marcus Rashford,Manchester United,22
4,Paul Scholes,Manchester United,21
4,Bernardo Silva,Manchester City,21
4,Kevin De Bruyne,Manchester City,21
4,Wayne Rooney,Manchester United,21
8,Rio Ferdinand,Manchester United,20
8,Victor Lindelöf,Manchester United,20
10,Vincent Kompany,Manchester City,19
