Rank,Player Name,Team,Minutes
1,David de Gea,Manchester United,2430
2,Ryan Giggs,Manchester United,1952
3,Rio Ferdinand,Manchester United,1800
4,Wayne Rooney,Manchester United,1730
5,Paul Scholes,Manchester United,1646
6,Bernardo Silva,Manchester City,1633
7,Kevin De Bruyne,Manchester City,1617
8,Marcus Rashford,Manchester United,1600
9,Ederson Moraes,Manchester City,1530
10,Bruno Fernandes,Manchester United,1525
