Player,Nation,Pos,MP,Min,SoTA,GA,Saves,Save%,CS
Fabien Barthez,fr FRA,GK,3,270,,4,,1
Altay Bayındır,tr TUR,GK,1,90,6,3,3,50.0,0
Roy Carroll,nir NIR,GK,3,270,,1,,2
Edwin van der Sar,nl NED,GK,11,990,,9,,5
Ben Foster,eng ENG,GK,1,90,,3,,0
David de Gea,es ESP,GK,27,2430,101,51,68,67.3,7
Dean Henderson,eng ENG,GK,2,180,10,2,8,80.0,1
Tim Howard,us USA,GK,2,180,,5,,0
Senne Lammens,be BEL,GK,1,90,1,0,1,100.0,1
André Onana,cm CMR,GK,6,540,32,9,22,71.9,2
Peter Schmeichel,dk DEN,GK,8,720,,6,,4
